Vendor,Item,Qty,Price,Amount
Sanam,Cooking Oil,8.0,39500.0,316000.0
Sanam,Tissue,10.0,17400.0,174000.0
Fair,Serviettes,60.0,1600.0,96000.0
Fair,Ceres Juice,48.0,9995.0,479760.0
Uncle Dan,Ballpens,20.0,11200.0,224000.0
Uncle Dan,Fantasy,6.0,76800.0,460800.0
Uncle Dan,Table Salt (20Kg),3.0,25000.0,75000.0
Uncle Dan,Sugar,6.0,98000.0,588000.0
